industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
白色家电,S3301,36,SZ002032,22.08700076222083,,11,-0.61,False,0.01,,608159307,64.06,2.25,,-16.42,38922195648,52279850304,2.01,100,28.21127033833555,4401.26,-0.14,14.32257822213665,78361235.0,-0.39,1092672000000,-444726.0,1229029.0,1.44,6.934,139970.0,0.2,-8.27,苏泊尔,25.573,816872661
白色家电,S3301,37,SH603868,-4.567773507117945,,11,-0.67,False,0.01,,435600000,41.72,1.57,,-9.0,18173232000,18173232000,2.397,100,22.9229034329016,60.71,0.02,3.380960572164881,5697764.0,-0.28,1460908800000,0.0,136800.0,0.52,6.098,34331.0,0.03,43.98,飞科电器,27.623,435600000
白色家电,S3301,38,SZ002011,,,11,-0.71,False,0.01,,916164102,5.63,4.59,,42.53,5158003894,5163904573,0.0,100,-46.59805113728498,160.34,-0.35,11.93603418537601,142399074.0,-0.04,1088956800000,15471672.0,24963716.0,2.81,3.57,49194.0,2.72,22.07,盾安环境,-5.869,917212180
白色家电,S3301,39,SH900910,-12.65575240376821,,11,-0.78,False,0.001,,284169608,0.511,1.36,,3.8,145210670,451366430,4.566,100,3.775950759588293,,0.2,14.83515288456914,58579.0,-0.004,727286400000,0.0,114300.0,1.21,0.647,4165.0,0.04,,海立B股,17.045,883300255
白色家电,S3301,40,SH603551,,,11,-0.85,False,0.01,,133736339,11.67,1.61,,-19.32,1560703076,4732243350,3.404,100,14.23203308589477,-32.41,-0.93,38.72517784727605,4519614.0,-0.1,1579017600000,-504430.0,383800.0,0.81,2.577,4192.0,0.29,43.98,奥普家居,18.877,405505000
白色家电,S3301,41,SZ002677,92.41329295969261,,11,-0.85,False,0.01,,415037022,18.72,1.91,,20.95,7773643422,12100547348,3.21,100,37.38704660997514,577.03,0.21,60.8540034369987,64862531.0,-0.16,1337875200000,-7836365.0,3497079.0,2.09,6.745,216436.0,0.84,16.88,浙江美大,19.42,646051647
白色家电,S3301,42,SZ000521,-64.84993446635855,,11,-0.85,False,0.01,,872528625,3.48,1.42,,-41.81,3036399615,3635200626,1.441,100,3.959609786717063,31.74,0.29,16.781029671884,28332409.0,-0.03,750873600000,-6699255.0,8149844.0,1.6,0.748,22072.0,0.93,138.54,长虹美菱,19.159,1044597881
白色家电,S3301,43,SZ002723,-59.85848112067629,,11,-0.86,False,0.01,,249409125,13.87,9.01,,43.44,3461798655,3738794528,0.13,100,5.401941507596508,147.21,-0.22,40.71991774306778,26231747.0,-0.12,1390924800000,-928422.0,1897440.0,1.69,5.848,9610.0,0.76,44.1,金莱特,111.483,269365600
白色家电,S3301,44,SH600336,75.35838298260653,,11,-0.86,False,0.01,,783851569,5.76,1.38,,-42.11,4514985037,4597996429,2.094,100,14.45113781433617,26.61,0.0,21.16991915056721,13060965.0,-0.05,978019200000,-729609.0,2274500.0,0.89,1.986,27864.0,0.29,60.44,澳柯玛,14.611,798263269
白色家电,S3301,45,SZ002668,-26.20069983496289,,11,-0.9,False,0.01,,829624919,5.48,1.63,,38.38,4554640805,5951771740,0.0,100,-21.40866032392271,79.16,-0.54,21.92202788083117,31320056.0,-0.05,1334505600000,-2080271.0,5690410.0,0.87,2.691,39193.0,0.6900000000000001,23.18,奥马电器,-11.163,1084111428
白色家电,S3301,46,SZ300247,,4.774900421327447,11,-0.92,False,0.01,3.188,803027813,3.22,2.15,31.63609446279725,20.15,2585749558,2589009808,0.0,100,-5.030651981966925,-27.42,-0.31,-15.51988542784537,21782685.0,-0.03,1311868800000,-423804.0,6762060.0,1.28,3.188,23950.0,0.84,64.69,融捷健康,,804040313
白色家电,S3301,47,SZ300475,106.1929616002519,35.07980256647504,11,-0.9400000000000001,False,0.01,7.33,308228845,24.17,3.98,94.54764962435966,152.03,7449891184,10151400000,0.0,100,7.731485330201614,352.43,-0.53,9.573913455262772,56564100.0,-0.23,1433865600000,-3718447.0,2366560.0,1.5,7.324,11517.0,0.77,43.98,聚隆科技,98.05,420000000
白色家电,S3301,48,SH603579,21.53837954422493,,11,-0.98,False,0.01,,140000360,38.48,2.7,,29.23,5387213853,5387213853,1.311,100,13.74226151377585,56.36,0.37,11.96945594804415,20643264.0,-0.38,1484064000000,-1914385.0,533800.0,0.77,3.215,24931.0,0.38,44.0,荣泰健康,23.218,140000360
白色家电,S3301,49,SZ300249,46.71676555878756,2.091994812553363,11,-1.0,False,0.01,4.676,305270250,6.93,1.71,,-9.65,2115522833,3031668444,0.0,100,-13.95786914500179,26.48,0.29,19.16835949528031,46954668.0,-0.07,1312300800000,-2189030.0,6809882.0,1.08,4.682,12249.0,2.23,92.0,依米康,,437470194
白色家电,S3301,50,SZ300217,,1.664327675910671,11,-1.19,False,0.01,2.043,879158247,3.31,2.39,,-9.63,2910013798,4215264167,0.453,100,4.414314125929343,-88.58,-0.3,11.08294212718866,51620061.0,-0.04,1305648000000,732328.0,15616180.0,0.73,2.043,13241.0,1.78,17.12,东方电热,48.357,1273493706
白色家电,S3301,51,SZ002290,47.80933924171578,,11,-1.2,False,0.01,,216474046,8.25,2.63,,40.55,1783746139,1999949599,0.0,100,18.45381726759856,-34.52,0.12,19.14956295906767,21088087.0,-0.1,1251907200000,-1652609.0,2571303.0,1.6,4.204,27070.0,1.19,25.18,禾盛新材,24.872,242712330
白色家电,S3301,52,SZ002473,,340.134996922974,11,-1.23,False,0.01,,160000000,7.2,3.16,59.61903751752438,17.26,1152000000,1152000000,0.0,100,-233.0948263487901,-68.85,-1.23,,2771858.0,-0.09,1284048000000,0.0,382177.0,1.06,,9367.0,0.24,185.06,*ST圣莱,,160000000
白色家电,S3301,53,SH600983,,,11,-1.31,False,0.01,,766439000,11.34,2.35,,73.39,8691418260,8691418260,0.442,100,-1.844672817354447,459.95,0.0,7.96159532418681,22565507.0,-0.15,1090857600000,1174138.0,1985284.0,0.85,2.463,19393.0,0.26,87.69,惠而浦,-131.546,766439000
白色家电,S3301,54,SH603726,43.99552848465049,,11,-1.38,False,0.01,,185651200,14.25,2.63,,21.34,2645529600,2645529600,2.811,100,13.7659613502114,84.74,0.07,14.92615605328367,32227383.0,-0.2,1461168000000,4308127.0,2287140.0,1.19,2.51,6951.0,1.23,43.99,朗迪集团,19.28,185651200
白色家电,S3301,55,SZ300403,46.86086811589067,3.954696892562888,11,-1.6,False,0.01,2.584,380942196,6.78,2.47,19.12432711146339,8.46,2582788089,4088340000,1.622,100,17.31992096134895,58.82,-0.15,21.23140839427426,37043198.0,-0.11,1414598400000,-1141551.0,5452410.0,0.97,2.588,13572.0,1.43,43.99,汉宇集团,16.302,603000000
白色家电,S3301,56,SH603355,18.42013509878413,,11,-1.79,False,0.01,,401000000,61.05,3.47,,101.95,24481050000,25075219125,3.278,100,12.37575844997617,199.2,0.05,24.00485955619846,72755142.0,-1.11,1431446400000,1685775.0,1190223.0,0.9500000000000001,6.871,15753.0,0.3,44.03,莱克电气,58.441,410732500
白色家电,S3301,57,SH603519,10.429611503605,,11,-2.68,False,0.01,,266327839,14.5,4.9,,32.35,3861753666,3861753666,1.149,100,13.29979288009315,234.1,0.07,16.80409132453771,49200429.0,-0.4,1426694400000,-4638163.0,3347602.0,1.13,4.849,6550.0,1.26,43.97,立霸股份,37.383,266327839
白色家电,S3301,58,SZ002242,15.18842087499057,,11,-3.3,False,0.01,,764360500,32.77,4.07,,2.28,25048093585,25140128130,3.067,100,23.24506158046863,249.08,0.64,21.87890859495738,71863245.0,-1.12,1211904000000,-7163738.0,2177812.0,1.95,5.634,107916.0,0.28,104.13,九阳股份,25.845,767169000
白色家电,S3301,59,SZ002705,44.92274962499145,,11,-3.92,False,0.01,,796115290,26.47,4.83,,-36.0,21081132879,21891751614,2.269,100,21.90366108243586,314.98,0.5700000000000001,36.85743916609594,167999302.0,-1.08,1390233600000,-16146618.0,6288917.0,3.43,3.525,36537.0,0.79,45.24,新宝股份,18.796,826727780
白色家电,S3301,60,SZ300160,,3.772772184518947,11,-6.63,False,0.01,4.922,593134050,8.17,9.03,30.79540142856833,0.62,4845905189,5053164796,0.0,100,10.3543002686334,74.31,-0.37,3.170724419604997,591401028.0,-0.58,1294848000000,-5424586.0,70718272.0,2.69,4.922,26470.0,11.92,-4.06,秀强股份,47.126,618502423
白色家电,S3301,61,SZ002260,-65.68194550706852,2.867955185230832,11,,False,0.01,2.25,265200000,3.15,,,,835380000,1754298000,0.0,100,-4.921493877788994,-19.16,,31.03619643451496,,,1216137600000,,,,2.25,25957.0,,82.58,*ST德奥,,556920000
包装印刷,S3602,0,SZ002803,48.35745303397137,,11,9.28,False,0.01,,273041331,30.97,10.8,,-3.94,8456090021,11719335649,0.322,100,34.97608568257336,1110.27,-0.48,52.22232127899229,321081706.0,2.63,1468252800000,61716741.0,10644970.0,3.2,6.395,27403.0,3.9,43.96,吉宏股份,20.3,378409288
包装印刷,S3602,1,SZ300057,,0.8167919627255751,11,6.86,False,0.01,1.243,498350530,6.54,9.15,40.77052202171541,29.85,3259212466,4411657311,0.612,100,2.607926641185307,-16.9,0.15,17.05999475058204,197302117.0,0.42,1267113600000,21435922.0,30483167.0,2.35,1.241,20248.0,6.12,14.2,万顺新材,48.788,674565338
包装印刷,S3602,2,SZ300955,100.5215220203983,5.064637493604914,11,4.75,False,0.01,5.965,23878829,54.7,4.06,57.42153664744713,233.53,1306171946,5513760000,0.75,100,,-8.11,-0.36,37.29181480664578,75595103.0,2.48,1616515200000,3931586.0,1387600.0,1.36,5.965,3571.0,5.81,323.47,嘉亨家化,50.773,100800000
包装印刷,S3602,3,SH603058,-47.09364588405459,,11,1.56,False,0.01,,419074400,7.18,3.54,,3.79,3008954192,3008954192,1.667,100,10.54761948671642,31.79,0.0,-3.711323884377149,25680768.0,0.11,1482422400000,-182001.0,3570800.0,4.65,2.573,9266.0,0.85,43.91,永吉股份,25.409,419074400
包装印刷,S3602,4,SZ002565,,,11,1.27,False,0.01,,1055396598,3.99,2.79,,-5.9,4211032426,4230026119,0.0,100,0.8715511009100071,7.61,0.0,9.708161888198607,20920719.0,0.05,1300377600000,3583571.0,5230622.0,2.71,2.163,32652.0,0.5,-2.53,顺灏股份,249.276,1060156922
包装印刷,S3602,5,SH603429,67.14645291991627,,11,1.06,False,0.01,,372566957,32.54,2.7,,9.83,12123328781,12372975661,0.307,100,8.16296055529472,683.28,-0.03,19.89951872820848,23727007.0,0.34,1485187200000,-1247194.0,730400.0,0.99,9.979,29851.0,0.2,44.0,集友股份,124.883,380238957
包装印刷,S3602,6,SZ002836,-27.15581766919847,,11,0.91,False,0.01,,160000000,8.86,1.94,,-6.67,1417600000,1417600000,3.382,100,7.59115731819345,99.48,0.11,-20.58902418604486,1839986.0,0.08,1482940800000,0.0,208900.0,0.55,3.53,7336.0,0.13,44.0,新宏泽,47.251,160000000
包装印刷,S3602,7,SZ002799,76.69686950461663,,11,0.8,False,0.01,,251995800,13.84,1.46,,-7.33,3480061998,3480120000,0.413,100,16.9139159721989,236.73,-0.07,72.93735064630029,10686698.0,0.11,1465315200000,792770.0,775708.0,1.17,5.014,32044.0,0.31,43.98,环球印务,31.221,252000000
包装印刷,S3602,8,SZ002243,21.63464247183586,,11,0.72,False,0.01,,548410794,9.76,2.68,,-10.27,5347005242,11803391135,0.8180000000000001,100,10.93698419268654,40.53,0.21,7.742068919369371,33351280.0,0.07,1211904000000,-745341.0,3400880.0,1.61,2.006,23388.0,0.62,46.53,力合科创,20.0,1210604219
包装印刷,S3602,9,SZ002303,-25.07025047705358,,11,0.5700000000000001,False,0.01,,919908898,3.52,1.14,,-9.14,3238079321,5390259371,3.409,100,3.73488571596205,-6.73,-0.28,16.22266305526112,13114041.0,0.02,1257177600000,2229834.0,3734072.0,1.58,1.107,29608.0,0.41,39.12,美盈森,28.652,1531323685
包装印刷,S3602,10,SZ002951,0.800556329210322,,11,0.47,False,0.01,,71666666,10.72,1.03,,-15.47,768266660,4341600000,1.399,100,13.49602681710832,-5.38,0.0,1.612370116822958,4605770.0,0.05,1552579200000,374293.0,429900.0,1.02,2.948,3897.0,0.6000000000000001,43.96,金时科技,22.725,405000000
包装印刷,S3602,11,SZ002228,27.40886167615331,,11,0.27,False,0.01,,1234565652,3.77,0.8,,-10.45,4654312508,4669633486,2.66,100,9.556780160083992,125.16,0.27,24.19843189002,9249637.0,0.01,1210176000000,-136948.0,2463971.0,1.12,1.346,17539.0,0.2,67.49,合兴包装,14.852,1238629572
包装印刷,S3602,12,SZ300501,53.84007106038431,3.634519364923914,11,0.22,False,0.01,3.351,86732600,18.16,1.6,38.54144791926463,2.03,1575064016,2842581168,0.275,100,15.56700217747342,85.92,0.06,26.52391926043143,7946679.0,0.04,1454515200000,-362837.0,437800.0,0.65,3.351,33190.0,0.5,44.01,海顺新材,23.272,156529800
包装印刷,S3602,13,SH603499,-37.55483217789777,,11,0.13,False,0.01,,201089029,7.72,1.3,,-4.34,1552407304,1553572406,0.0,100,1.073370213703497,39.26,-0.13,37.02269607415391,767904.0,0.01,1508083200000,0.0,99660.0,0.43,2.741,4997.0,0.05,44.05,翔港科技,242.989,201239949
包装印刷,S3602,14,SZ002787,6.913020534595304,,11,0.0,False,0.01,,192099368,5.74,0.87,,-7.53,1102650372,1813697304,0.871,100,3.086350474312477,-14.38,0.0,38.14709184378977,3803646.0,0.0,1451491200000,-401806.0,661500.0,0.84,1.214,53799.0,0.34,43.98,华源控股,37.692,315975140
包装印刷,S3602,15,SZ000812,-13.27205228331495,,11,0.0,False,0.01,,767858107,3.45,1.45,,-4.7,2649110469,2651989518,0.0,100,1.554822009493375,26.12,0.0,9.265276393961951,11836612.0,0.0,898531200000,-794349.0,3451450.0,0.89,1.63,19982.0,0.45,0.0,陕西金叶,113.114,768692614
包装印刷,S3602,16,SZ002701,176.3670459207951,,11,0.0,False,0.01,,2415393504,5.21,1.15,,6.3,12584200156,12595734450,2.947,100,15.12159142075923,110.42,-0.19,28.434324047985,22491840.0,0.0,1349884800000,433951.0,4326318.0,0.66,1.878,44990.0,0.18,10.46,奥瑞金,13.158,2417607380
包装印刷,S3602,17,SZ300849,-26.18946136777576,8.671334132596236,11,-0.07,False,0.01,3.2,37497000,15.04,2.33,44.8105126454218,-6.53,563954880,2256000000,1.108,100,5.432671180882192,35.73,0.13,-10.10154267146497,14573118.0,-0.01,1594310400000,0.0,967771.0,0.51,3.2,2507.0,2.58,44.03,锦盛新材,76.312,150000000
包装印刷,S3602,18,SH603022,32.21006909151151,,11,-0.08,False,0.01,,200000000,13.08,1.83,,5.23,2616000000,2616000000,0.0,100,5.776264925051835,61.14,0.0,7.478300287034756,4672935.0,-0.01,1431878400000,0.0,356400.0,0.39,3.861,17914.0,0.18,44.03,新通联,68.708,200000000
包装印刷,S3602,19,SZ002831,11.52579351891716,,11,-0.1,False,0.01,,526581392,30.2,2.12,,-0.4,15902758038,28303539298,0.928,100,15.07457443936197,58.47,-0.59,26.07943961277073,26913636.0,-0.03,1481817600000,4749617.0,889600.0,0.78,3.245,13707.0,0.17,44.0,裕同科技,24.764,937203288
包装印刷,S3602,20,SH600836,,,11,-0.16,False,0.01,,662753072,6.16,3.57,,25.2,4082558924,4082558924,0.0,100,1.082686353313174,607.05,-0.48,-33.47696219646454,54375480.0,-0.01,762019200000,0.0,8800158.0,0.84,4.0,31584.0,1.33,214.5,上海易连,373.231,662753072
包装印刷,S3602,21,SZ003018,40.71418651749863,,11,-0.17,False,0.01,,65000000,11.7,0.9400000000000001,,-3.21,760500000,3042000000,3.248,100,,12.59,0.0,13.94214744414992,8799044.0,-0.02,1604592000000,-726570.0,752000.0,1.28,2.317,3348.0,1.16,44.01,金富科技,29.752,260000000
包装印刷,S3602,22,SZ000659,,,11,-0.3,False,0.01,,1285702520,3.28,1.82,,-2.67,4217104266,4217104266,0.0,100,-24.1373458534251,207.49,0.0,-1.348567911741294,10045944.0,-0.01,849542400000,0.0,3062407.0,0.76,7.628,15404.0,0.24,1009.62,珠海中富,-28.017,1285702520
包装印刷,S3602,23,SZ002735,46.86431009160405,,11,-0.31,False,0.01,,92530390,25.75,1.16,,-29.04,2382657543,3926624968,0.505,100,12.76564707968242,302.56,0.0,36.67937427960754,8049856.0,-0.08,1417536000000,-899722.0,312370.0,0.46,5.0,10486.0,0.34,43.99,王子新材,42.469,152490290
包装印刷,S3602,24,SZ002846,24.00098867587137,,11,-0.35,False,0.01,,222698948,8.51,2.93,,-0.06,1895168047,2709350383,1.101,100,10.08957755490614,124.38,0.0,47.45097581451303,28295765.0,-0.03,1486396800000,-1959525.0,3296804.0,1.01,3.517,9359.0,1.48,44.06,英联股份,34.668,318372548
包装印刷,S3602,25,SH603687,44.06505327452748,,11,-0.38,False,0.01,,141815647,7.9,0.88,,-12.58,1120343611,3245780941,0.861,100,17.27269774803189,-9.53,0.13,15.61848221532716,3784011.0,-0.03,1564070400000,0.0,478800.0,1.05,1.879,3737.0,0.34,43.95,大胜达,11.489,410858347
包装印刷,S3602,26,SZ002191,9.991884654959549,,11,-0.38,False,0.01,,1443100971,10.6,1.88,,18.52,15282439283,15512978066,3.305,100,11.70497439853076,136.37,0.09,17.83683687081834,100842638.0,-0.04,1196784000000,5007328.0,9510399.0,1.4,2.048,49556.0,0.66,73.79,劲嘉股份,18.028,1464870450
包装印刷,S3602,27,SH600210,56.17006199267793,,11,-0.4,False,0.01,,1516736158,4.93,1.01,,13.33,7477509259,7477509259,5.071,100,12.48771619449164,142.25,-0.2,4.34192708216532,20437404.0,-0.02,935424000000,-4090056.0,4128405.0,1.1,1.377,27490.0,0.27,88.01,紫江企业,11.564,1516736158
包装印刷,S3602,28,SZ002969,,,11,-0.4,False,0.01,,444176962,4.93,1.01,,-12.89,2189792423,4734444328,0.202,100,4.905240641905369,12.77,0.0,20.59370293182945,3316334.0,-0.02,1575216000000,0.0,671600.0,0.75,2.201,3972.0,0.15,43.87,嘉美包装,45.862,960333535
包装印刷,S3602,29,SZ000695,,,11,-0.49,False,0.01,,221721339,6.08,1.96,,-14.37,1348065741,1350657037,0.0,100,-4.15311870537594,18.91,0.0,8.021144455831797,2784724.0,-0.03,856195200000,-681980.0,457200.0,0.48,3.8,6421.0,0.2,0.0,滨海能源,-90.281,222147539
包装印刷,S3602,30,SZ002752,26.89671861533929,,11,-0.54,False,0.01,,831723418,5.54,1.08,,-14.48,4607747736,5412128313,0.181,100,2.340454413412816,45.83,-0.18,51.74084269958392,5813660.0,-0.03,1429632000000,1174.0,1051870.0,0.93,2.052,11114.0,0.13,44.08,昇兴股份,103.192,976918468
包装印刷,S3602,31,SZ003003,-0.247794088634845,,11,-0.55,False,0.01,,44200000,14.56,1.09,,-1.2,643110000,2571276000,1.03,100,,16.85,0.0,12.25149100143808,6316142.0,-0.08,1600617600000,-465702.0,434000.0,0.62,2.083,3804.0,0.98,44.04,天元股份,41.635,176720000
包装印刷,S3602,32,SZ002014,18.45880928756549,,11,-0.5700000000000001,False,0.01,,501422662,8.69,0.8,,-6.81,4357362933,4466805332,5.754,100,17.89153586009076,519.65,-0.11,16.94685292463578,4747238.0,-0.05,1089216000000,-1421218.0,545265.0,1.19,2.472,24375.0,0.11,51.68,永新股份,14.211,514016724
包装印刷,S3602,33,SZ002585,91.90677762686643,,11,-0.62,False,0.01,,879795329,19.12,3.59,,92.38,16830484644,22119599766,1.044,100,11.21201820300917,55.86,-0.31,19.81981316970744,192407485.0,-0.12,1306944000000,-3059938.0,9936354.0,0.8300000000000001,2.605,44422.0,1.13,-11.45,双星新材,24.317,1156278085
包装印刷,S3602,34,SZ002599,36.04071902601187,,11,-0.77,False,0.01,,400326424,3.87,1.28,,-1.02,1553266525,2112767988,0.0,100,-19.27160834254327,-17.83,0.26,23.76747090490008,3998811.0,-0.03,1310659200000,0.0,1031300.0,0.96,1.558,8169.0,0.26,66.7,盛通股份,-7.166,544527832
包装印刷,S3602,35,SZ002522,110.7186883401653,,11,-0.79,False,0.01,,855905370,6.25,3.65,,-1.43,5349408563,5661121169,1.278,100,9.911287705099566,56.14,0.16,27.47166806401102,38694058.0,-0.05,1291910400000,78342.0,6215945.0,0.99,2.88,16559.0,0.73,27.67,浙江众成,30.032,905779387
包装印刷,S3602,36,SZ002229,,,11,-0.8,False,0.01,,498254608,6.17,1.61,,-3.44,3074230931,3074784103,0.0,100,3.248589602993143,42.19,0.0,12.25642309099761,10751365.0,-0.05,1210176000000,-563827.0,1743250.0,1.47,1.82,38385.0,0.35,67.44,鸿博股份,56.847,498344263
包装印刷,S3602,37,SH601968,185.8256273931006,,11,-0.85,False,0.01,,837523300,9.34,3.72,,16.32,7822467622,10580421490,0.757,100,7.809178227976308,117.75,-0.85,21.37546184016104,40807651.0,-0.08,1433952000000,358234.0,4426446.0,1.63,3.029,21495.0,0.53,44.16,宝钢包装,46.578,1132807440
包装印刷,S3602,38,SH603607,9.569379576457626,,11,-0.88,False,0.01,,178516800,14.58,1.36,,0.02,2602774944,2602774944,1.709,100,12.51351964108201,30.94,-0.14,19.88578767730975,9907429.0,-0.13,1508860800000,-3703759.0,677920.0,0.8200000000000001,2.808,6651.0,0.38,44.02,京华激光,23.315,178516800
包装印刷,S3602,39,SH601515,-0.869989075685873,,11,-1.04,False,0.01,,1334409623,6.69,1.63,,24.33,8927200378,8927200378,4.478,100,13.67688082450321,46.48,0.0,0.547742448990007,32677619.0,-0.07,1329321600000,-3544113.0,4868000.0,0.96,1.939,22247.0,0.36,20.98,东风股份,14.668,1334409623
包装印刷,S3602,40,SZ300883,-6.982175137065239,5.715834933718978,11,-1.06,False,0.01,3.043,86500000,12.14,0.98,81.4550402318551,-18.52,1050110000,4200440000,0.082,100,,-62.06,-0.25,-1.630114910012159,12793242.0,-0.13,1599667200000,0.0,1050700.0,0.99,3.043,3070.0,1.21,384.27,龙利得,63.299,346000000
包装印刷,S3602,41,SZ002117,-9.034742770459925,,11,-1.25,False,0.01,,545491146,8.66,2.28,,4.47,4729408236,4730927870,4.619,100,10.30129156011112,186.42,-0.35,-5.01528388931759,33791886.0,-0.11,1172764800000,814783.9999999999,3893872.0,0.56,2.913,41392.0,0.71,64.2,东港股份,27.831,545666421
包装印刷,S3602,42,SH600076,-19.25077974516193,,11,-1.6,False,0.01,,1034264129,4.3,2.97,,18.46,4447335755,5781536478,0.0,100,-2.044514054849195,-30.46,-0.46,3.428934919026871,55168384.0,-0.07,864576000000,3433671.0,12709036.0,0.81,1.191,32910.0,1.23,0.0,康欣新材,-64.29,1344543367
保险,S4902,0,SH600291,-11.30797571074198,,11,4.02,False,0.01,,1093064378,3.36,4.64,,-40.74,3672696310,3672696310,0.0,100,-139.3825382704298,-10.34,0.3,-93.29492864131012,107521813.0,0.13,964972800000,-1149876.0,32023410.0,1.77,1.675,112170.0,2.93,99.84,*ST西水,-0.397,1093064378
