industry,stock_code,stock_name,begin,is_end
计算机,SH600728,佳都科技,2015/11/3 0:00,N
计算机,SH600756,浪潮软件,2015/11/3 0:00,N
计算机,SH600764,中国海防,2014/1/1 0:01,N
计算机,SH600797,浙大网新,2015/11/3 0:00,N
计算机,SH600800,天津磁卡,2017/6/29 0:00,N
计算机,SH600845,宝信软件,2015/11/2 0:00,N
计算机,SH600850,华东电脑,2014/1/1 0:00,N
计算机,SH600855,航天长峰,2016/9/13 0:00,N
计算机,SH601360,三六零,2018/3/1 11:26,N
计算机,SH601519,*ST智慧,2015/1/18 0:08,N
计算机,SH603019,中科曙光,2015/11/3 0:00,N
计算机,SH603039,泛微网络,2017/1/5 21:40,N
计算机,SH603106,恒银金融,2017/9/7 14:56,N
计算机,SH603138,海量数据,2017/2/14 17:47,N
计算机,SH603189,网达软件,2016/9/7 0:00,N
计算机,SH603232,格尔软件,2017/4/19 16:49,N
计算机,SH603383,顶点软件,2017/5/4 10:05,N
计算机,SH603496,恒为科技,2017/5/22 13:49,N
计算机,SH603508,思维列控,2016/9/30 0:00,N
计算机,SH603516,淳中科技,2018/1/29 19:39,N
计算机,SH603636,南威软件,2015/11/3 0:00,N
计算机,SH603660,苏州科达,2016/12/1 21:11,N
计算机,SH603881,数据港,2017/6/29 0:00,N
计算机,SH603918,金桥信息,2016/6/16 0:00,N
计算机,SH603990,麦迪科技,2017/1/23 14:08,N
家用电器,SZ000016,深康佳A,2008/6/2 0:00,N
家用电器,SZ000100,TCL集团,2008/6/2 0:00,N
家用电器,SZ000333,美的集团,2015/11/2 0:00,N
家用电器,SZ000404,华意压缩,2011/10/10 0:00,N
家用电器,SZ000418,小天鹅A,2015/11/2 0:00,N
家用电器,SZ000521,美菱电器,2016/12/28 14:09,N
家用电器,SZ000533,万家乐,2017/5/26 10:00,N
家用电器,SZ000651,格力电器,2015/11/2 0:00,N
家用电器,SZ000801,四川九洲,2015/4/1 0:00,N
家用电器,SZ000921,海信科龙,2008/6/2 0:00,N
家用电器,SZ002011,盾安环境,2015/6/25 0:00,N
家用电器,SZ002032,苏泊尔,2015/11/2 0:00,N
家用电器,SZ002035,华帝股份,2015/8/26 0:00,N
家用电器,SZ002050,三花智控,2016/6/20 0:00,N
家用电器,SZ002052,同洲电子,2006/6/27 0:00,N
家用电器,SZ002242,九阳股份,2015/8/26 0:00,N
家用电器,SZ002260,德奥通航,2015/11/3 0:00,N
家用电器,SZ002290,中科新材,2009/8/20 0:00,N
家用电器,SZ002403,爱仕达,2010/5/10 0:00,N
家用电器,SZ002418,康盛股份,2011/10/10 0:00,N
家用电器,SZ002420,毅昌股份,2010/5/12 0:00,N
家用电器,SZ002429,兆驰股份,2011/10/10 0:00,N
家用电器,SZ002473,*ST圣莱,2010/8/30 0:00,N
家用电器,SZ002508,老板电器,2015/11/2 0:00,N
家用电器,SZ002519,银河电子,2015/8/14 0:00,N
家用电器,SZ002543,万和电气,2011/1/19 0:01,N
家用电器,SZ002614,奥佳华,2017/12/26 0:00,N
家用电器,SZ002616,长青集团,2011/9/9 0:00,N
家用电器,SZ002668,奥马电器,2012/3/28 0:00,N
家用电器,SZ002676,顺威股份,2012/5/15 0:00,N
家用电器,SZ002677,浙江美大,2012/5/14 0:00,N
家用电器,SZ002681,奋达科技,2012/5/25 0:00,N
家用电器,SZ002705,新宝股份,2014/1/8 0:00,N
家用电器,SZ002723,金莱特,2014/1/22 0:00,N
家用电器,SZ002759,天际股份,2015/5/25 0:00,N
家用电器,SZ002848,高斯贝尔,2017/1/19 17:13,N
家用电器,SZ002860,星帅尔,2017/3/30 17:20,N
家用电器,SZ300160,秀强股份,2015/11/3 0:00,N
家用电器,SZ300217,东方电热,2011/10/10 0:00,N
家用电器,SZ300247,乐金健康,2011/7/18 0:00,N
家用电器,SZ300249,依米康,2011/7/25 0:00,N
家用电器,SZ300272,开能环保,2011/10/21 0:00,N
家用电器,SZ300342,天银机电,2012/7/16 0:00,N
家用电器,SZ300403,地尔汉宇,2015/10/31 0:00,N
家用电器,SZ300475,聚隆科技,2015/6/15 0:00,N
家用电器,SH600060,海信电器,2015/11/2 0:00,N
家用电器,SH600336,澳柯玛,2008/6/2 0:00,N
家用电器,SH600619,海立股份,2017/5/26 10:00,N
家用电器,SH600690,青岛海尔,2015/11/2 0:00,N
家用电器,SH600839,四川长虹,2008/6/2 0:00,N
家用电器,SH600854,春兰股份,2008/6/2 0:00,N
家用电器,SH600870,厦华电子,2016/6/6 0:00,N
家用电器,SH600983,惠而浦,2015/8/26 0:00,N
家用电器,SH603355,莱克电气,2017/2/19 17:23,N
家用电器,SH603366,日出东方,2017/1/10 15:57,N
家用电器,SH603519,立霸股份,2015/3/9 0:00,N
家用电器,SH603578,三星新材,2017/2/14 18:22,N
家用电器,SH603579,荣泰健康,2017/12/26 0:00,N
家用电器,SH603677,奇精机械,2017/1/19 17:15,N
家用电器,SH603726,朗迪集团,2016/4/18 0:00,N
家用电器,SH603868,飞科电器,2017/1/23 14:04,N
家用电器,SH603996,中新科技,2015/12/24 0:00,N
建筑材料,SZ000012,南玻A,2015/7/21 0:00,N
建筑材料,SZ000023,深天地A,2014/1/1 0:01,N
建筑材料,SZ000401,冀东水泥,2014/1/1 0:01,N
建筑材料,SZ000509,华塑控股,2014/1/1 0:01,N
建筑材料,SZ000546,金圆股份,2015/7/1 0:00,N
建筑材料,SZ000619,海螺型材,2014/1/1 0:01,N
建筑材料,SZ000672,上峰水泥,2014/1/1 0:01,N
建筑材料,SZ000786,北新建材,2015/8/14 0:00,N
建筑材料,SZ000789,万年青,2014/1/1 0:01,N
建筑材料,SZ000877,天山股份,2014/1/1 0:01,N
建筑材料,SZ000885,同力水泥,2014/1/1 0:01,N
建筑材料,SZ000935,四川双马,2014/1/1 0:01,N
建筑材料,SZ002043,兔宝宝,2014/1/1 0:01,N
建筑材料,SZ002066,瑞泰科技,2014/1/1 0:01,N
建筑材料,SZ002082,万邦德,2014/1/1 0:01,N
建筑材料,SZ002088,鲁阳节能,2016/9/20 0:00,N
建筑材料,SZ002162,悦心健康,2014/1/1 0:01,N
建筑材料,SZ002163,中航三鑫,2014/1/1 0:01,N
建筑材料,SZ002205,国统股份,2014/1/1 0:01,N
建筑材料,SZ002225,濮耐股份,2014/1/1 0:01,N
建筑材料,SZ002233,塔牌集团,2014/1/1 0:01,N
建筑材料,SZ002271,东方雨虹,2014/1/1 0:01,N
建筑材料,SZ002302,西部建设,2014/1/1 0:01,N
建筑材料,SZ002314,南山控股,2014/1/1 0:01,N
建筑材料,SZ002323,雅百特,2016/5/25 0:00,N
建筑材料,SZ002333,罗普斯金,2014/1/1 0:01,N
建筑材料,SZ002346,柘中股份,2014/1/1 0:01,N
建筑材料,SZ002372,伟星新材,2015/8/14 0:00,N
建筑材料,SZ002392,北京利尔,2014/1/1 0:01,N
建筑材料,SZ002398,建研集团,2014/1/1 0:01,N
建筑材料,SZ002457,青龙管业,2015/11/2 0:00,N
建筑材料,SZ002596,海南瑞泽,2014/1/1 0:01,N
建筑材料,SZ002623,亚玛顿,2014/1/1 0:01,N
建筑材料,SZ002641,永高股份,2014/1/1 0:01,N
建筑材料,SZ002652,扬子新材,2014/1/1 0:02,N
建筑材料,SZ002671,龙泉股份,2014/1/1 0:01,N
建筑材料,SZ002694,顾地科技,2014/1/1 0:01,N
建筑材料,SZ002718,友邦吊顶,2014/1/22 0:01,N
建筑材料,SZ002742,三圣股份,2015/2/15 0:00,N
建筑材料,SZ002785,万里石,2015/12/24 0:00,N
建筑材料,SZ002791,坚朗五金,2016/4/18 0:00,N
建筑材料,SZ002795,永和智控,2016/4/18 0:00,N
建筑材料,SZ002918,蒙娜丽莎,2017/12/8 15:01,N
建筑材料,SZ300093,金刚玻璃,2014/1/1 0:01,N
建筑材料,SZ300117,嘉寓股份,2014/1/1 0:01,N
建筑材料,SZ300198,纳川股份,2014/1/1 0:01,N
建筑材料,SZ300234,开尔新材,2014/1/1 0:01,N
建筑材料,SZ300344,太空板业,2016/2/19 0:00,N
建筑材料,SZ300374,恒通科技,2015/3/9 0:00,N
建筑材料,SZ300599,雄塑科技,2017/1/14 18:21,N
建筑材料,SZ300715,凯伦股份,2017/10/30 14:46,N
建筑材料,SZ300737,科顺股份,2018/1/29 19:37,N
建筑材料,SH600145,*ST新亿,2014/7/1 0:00,N
建筑材料,SH600321,正源股份,2014/1/1 0:01,N
建筑材料,SH600425,*ST青松,2014/1/1 0:01,N
建筑材料,SH600449,宁夏建材,2014/1/1 0:01,N
建筑材料,SH600539,狮头股份,2014/1/1 0:01,N
建筑材料,SH600552,凯盛科技,2014/1/1 0:01,N
建筑材料,SH600585,海螺水泥,2016/8/23 0:00,N
建筑材料,SH600586,金晶科技,2014/1/1 0:01,N
建筑材料,SH600668,尖峰集团,2014/1/1 0:01,N
建筑材料,SH600678,四川金顶,2014/1/1 0:01,N
建筑材料,SH600720,祁连山,2014/1/1 0:01,N
建筑材料,SH600801,华新水泥,2016/8/25 0:00,N
建筑材料,SH600802,福建水泥,2014/1/1 0:01,N
建筑材料,SH600819,耀皮玻璃,2014/1/1 0:01,N
建筑材料,SH600876,洛阳玻璃,2014/1/1 0:00,N
建筑材料,SH600881,亚泰集团,2014/1/1 0:01,N
建筑材料,SH600883,博闻科技,2017/5/20 1:33,N
建筑材料,SH601636,旗滨集团,2014/1/1 0:01,N
建筑材料,SH603038,华立股份,2017/1/5 21:40,N
建筑材料,SH603616,韩建河山,2015/6/15 0:00,N
建筑材料,SH603725,天安新材,2017/8/26 9:24,N
建筑材料,SH603856,东宏股份,2017/10/30 14:53,N
建筑材料,SH603937,丽岛新材,2017/10/30 14:53,N
建筑装饰,SZ000010,美丽生态,2015/7/1 0:00,N
建筑装饰,SZ000018,神州长城,2016/5/25 0:00,N
建筑装饰,SZ000055,方大集团,2014/1/1 0:01,N
建筑装饰,SZ000065,北方国际,2016/5/25 0:00,N
建筑装饰,SZ000498,山东路桥,2014/1/1 0:01,N
建筑装饰,SZ000928,中钢国际,2016/5/25 0:00,N
建筑装饰,SZ002047,宝鹰股份,2014/7/1 0:00,N
建筑装饰,SZ002051,中工国际,2015/11/5 0:00,N
建筑装饰,SZ002060,粤水电,2014/1/1 0:01,N
建筑装饰,SZ002062,宏润建设,2014/1/1 0:01,N
建筑装饰,SZ002081,金螳螂,2016/5/25 0:00,N
建筑装饰,SZ002116,中国海诚,2015/10/16 0:00,N
建筑装饰,SZ002135,东南网架,2014/1/1 0:01,N
建筑装饰,SZ002140,东华科技,2016/5/25 0:00,N
建筑装饰,SZ002178,延华智能,2014/1/1 0:01,N
建筑装饰,SZ002200,云投生态,2015/11/3 0:00,N
建筑装饰,SZ002307,北新路桥,2015/8/17 0:00,N
建筑装饰,SZ002310,东方园林,2017/5/26 9:59,N
建筑装饰,SZ002325,洪涛股份,2014/1/1 0:01,N
建筑装饰,SZ002374,丽鹏股份,2017/6/29 0:00,N
建筑装饰,SZ002375,亚厦股份,2014/1/1 0:01,N
建筑装饰,SZ002431,棕榈股份,2016/5/25 0:00,N
建筑装饰,SZ002469,三维工程,2015/10/16 0:00,N
建筑装饰,SZ002482,广田集团,2016/5/25 0:00,N
建筑装饰,SZ002504,*ST弘高,2017/5/26 10:00,N
建筑装饰,SZ002541,鸿路钢构,2016/5/25 0:00,N
建筑装饰,SZ002542,中化岩土,2015/8/17 0:00,N
建筑装饰,SZ002545,东方铁塔,2015/7/1 0:00,N
建筑装饰,SZ002586,围海股份,2015/10/16 0:00,N
建筑装饰,SZ002620,瑞和股份,2016/5/25 0:00,N
建筑装饰,SZ002628,成都路桥,2014/1/1 0:01,N
建筑装饰,SZ002659,凯文教育,2015/11/2 0:00,N
建筑装饰,SZ002663,普邦股份,2015/11/5 0:00,N
建筑装饰,SZ002713,东易日盛,2016/5/25 0:00,N
建筑装饰,SZ002717,岭南股份,2015/7/1 0:00,N
建筑装饰,SZ002743,富煌钢构,2015/2/15 0:00,N
建筑装饰,SZ002755,东方新星,2015/5/6 0:00,N
建筑装饰,SZ002775,文科园林,2015/6/18 0:00,N
建筑装饰,SZ002781,奇信股份,2015/11/5 0:00,N
建筑装饰,SZ002789,建艺集团,2016/3/23 0:00,N
建筑装饰,SZ002811,亚泰国际,2016/8/23 0:00,N
建筑装饰,SZ002822,中装建设,2016/12/1 17:59,N
建筑装饰,SZ002830,名雕股份,2016/12/11 16:15,N
建筑装饰,SZ002856,美芝股份,2017/3/1 14:30,N
建筑装饰,SZ002883,中设股份,2017/6/19 15:06,N
建筑装饰,SZ002887,绿茵生态,2017/7/12 1:49,N
建筑装饰,SZ300197,铁汉生态,2014/1/1 0:01,N
建筑装饰,SZ300237,美晨生态,2017/6/29 0:00,N
建筑装饰,SZ300284,苏交科,2015/7/14 0:00,N
建筑装饰,SZ300355,蒙草生态,2016/5/25 0:00,N
建筑装饰,SZ300492,山鼎设计,2015/11/5 0:00,N
建筑装饰,SZ300495,美尚生态,2015/11/5 0:00,N
建筑装饰,SZ300500,启迪设计,2016/2/3 0:00,N
建筑装饰,SZ300506,名家汇,2016/4/18 0:00,N
建筑装饰,SZ300517,海波重科,2016/6/24 0:00,N
建筑装饰,SZ300536,农尚环境,2016/8/23 0:00,N
建筑装饰,SZ300592,华凯创意,2017/1/5 21:39,N
建筑装饰,SZ300621,维业股份,2017/2/24 13:10,N
建筑装饰,SZ300635,达安股份,2017/6/29 0:00,N
建筑装饰,SZ300649,杭州园林,2017/5/4 9:57,N
建筑装饰,SZ300668,杰恩设计,2017/6/5 14:08,N
建筑装饰,SZ300675,建科院,2017/6/28 10:09,N
建筑装饰,SZ300712,永福股份,2017/10/30 14:45,N
建筑装饰,SZ300732,设研院,2017/12/8 15:03,N
建筑装饰,SH600039,四川路桥,2015/8/17 0:00,N
建筑装饰,SH600068,葛洲坝,2014/1/1 0:01,N
建筑装饰,SH600133,东湖高新,2017/6/29 0:00,N
建筑装饰,SH600170,上海建工,2015/8/17 0:00,N
建筑装饰,SH600209,罗顿发展,2014/1/1 0:01,N
建筑装饰,SH600248,延长化建,2015/11/5 0:00,N
建筑装饰,SH600284,浦东建设,2014/1/1 0:01,N
建筑装饰,SH600326,西藏天路,2014/1/1 0:01,N
建筑装饰,SH600477,杭萧钢构,2016/9/14 0:00,N
建筑装饰,SH600491,龙元建设,2016/8/29 11:06,N
建筑装饰,SH600496,精工钢构,2015/11/4 0:00,N
建筑装饰,SH600502,安徽水利,2016/5/25 0:00,N
建筑装饰,SH600512,腾达建设,2014/1/1 0:01,N
建筑装饰,SH600528,中铁工业,2015/8/17 0:00,N
建筑装饰,SH600610,中毅达,2015/7/1 0:00,N
建筑装饰,SH600629,华建集团,2017/5/26 10:00,N
建筑装饰,SH600667,太极实业,2017/6/29 0:00,N
建筑装饰,SH600820,隧道股份,2015/11/4 0:00,N
建筑装饰,SH600853,龙建股份,2014/1/1 0:01,N
建筑装饰,SH600939,重庆建工,2017/1/14 18:31,N
建筑装饰,SH600970,中材国际,2015/6/25 0:00,N
建筑装饰,SH601117,中国化学,2017/1/9 21:09,N
建筑装饰,SH601186,中国铁建,2015/11/5 0:00,N
建筑装饰,SH601226,华电重工,2014/11/25 0:00,N
建筑装饰,SH601390,中国中铁,2015/8/17 0:00,N
建筑装饰,SH601611,中国核建,2016/5/25 0:00,N
建筑装饰,SH601618,中国中冶,2015/8/17 0:00,N
建筑装饰,SH601668,中国建筑,2015/8/17 0:00,N
建筑装饰,SH601669,中国电建,2015/11/5 0:00,N
建筑装饰,SH601789,宁波建工,2017/5/26 10:00,N
建筑装饰,SH601800,中国交建,2015/11/5 0:00,N
建筑装饰,SH601886,江河集团,2016/5/25 0:00,N
建筑装饰,60SZ3007,花王股份,2016/7/18 0:00,N
建筑装饰,SH603017,中衡设计,2014/12/19 0:00,N
建筑装饰,SH603018,中设集团,2016/5/25 0:00,N
建筑装饰,SH603030,全筑股份,2016/5/25 0:00,N
建筑装饰,SH603081,大丰实业,2017/3/30 17:37,N
建筑装饰,SH603098,森特股份,2016/12/1 21:08,N
建筑装饰,SH603316,诚邦股份,2017/5/11 13:42,N
建筑装饰,SH603357,设计总院,2017/7/26 21:03,N
建筑装饰,SH603359,东珠景观,2017/8/7 22:22,N
建筑装饰,SH603388,元成股份,2017/2/14 17:51,N
建筑装饰,SH603458,勘设股份,2017/7/26 21:04,N
建筑装饰,SH603466,风语筑,2017/10/10 13:27,N
建筑装饰,SH603637,镇海股份,2017/1/14 19:40,N
建筑装饰,SH603698,航天工程,2015/1/15 0:01,N
建筑装饰,SH603717,天域生态,2017/2/24 13:12,N
建筑装饰,SH603778,乾景园林,2015/11/5 0:00,N
建筑装饰,SH603828,柯利达,2015/2/15 0:00,N
建筑装饰,SH603843,正平股份,2016/8/4 0:00,N
建筑装饰,SH603860,中公高科,2017/7/26 21:04,N
建筑装饰,SH603887,城地股份,2016/9/7 0:00,N
建筑装饰,SH603909,合诚股份,2016/6/24 0:00,N
建筑装饰,SH603929,亚翔集成,2016/12/13 15:47,N
建筑装饰,SH603955,大千生态,2017/1/24 11:05,N
建筑装饰,SH603959,百利科技,2016/5/9 0:00,N
交通运输,SZ000022,深赤湾A,2008/6/2 0:00,N
交通运输,SZ000088,盐田港,2008/6/2 0:00,N
交通运输,SZ000089,深圳机场,2015/10/22 1:32,N
交通运输,SZ000099,中信海直,2015/10/22 1:32,N
交通运输,SZ000429,粤高速A,2008/6/2 0:00,N
交通运输,SZ000507,珠海港,2011/10/10 0:00,N
交通运输,SZ000520,长航凤凰,2015/1/19 0:08,N
交通运输,SZ000548,湖南投资,2008/6/2 0:00,N
交通运输,SZ000582,北部湾港,2016/8/29 17:16,N
交通运输,SZ000828,东莞控股,2008/6/2 0:00,N
交通运输,SZ000900,现代投资,2008/6/2 0:00,N
交通运输,SZ000905,厦门港务,2008/6/2 0:00,N
交通运输,SZ001965,招商公路,2017/12/21 13:50,N
交通运输,SZ002040,南京港,2008/6/2 0:00,N
交通运输,SZ002120,韵达股份,2008/6/2 0:00,N
交通运输,SZ002183,怡亚通,2015/10/31 0:00,N
交通运输,SZ002210,飞马国际,2015/10/31 0:00,N
交通运输,SZ002245,澳洋顺昌,2008/5/16 0:00,N
交通运输,SZ002320,海峡股份,2015/10/31 0:00,N
交通运输,SZ002352,顺丰控股,2017/3/1 0:00,N
交通运输,SZ002357,富临运业,2016/8/15 0:00,N
交通运输,SZ002468,申通快递,2014/1/1 0:01,N
交通运输,SZ002492,恒基达鑫,2015/11/3 0:00,N
交通运输,SZ002627,宜昌交运,2015/10/31 0:00,N
交通运输,SZ002711,欧浦智网,2014/1/8 0:00,N
交通运输,SZ002769,普路通,2015/6/18 0:00,N
交通运输,SZ002800,天顺股份,2016/5/25 0:00,N
交通运输,SZ002889,东方嘉盛,2017/7/12 1:52,N
交通运输,SZ002928,华夏航空,2018/2/12 10:10,N
交通运输,SZ300013,新宁物流,2009/10/12 0:00,N
交通运输,SZ300240,飞力达,2015/10/31 0:00,N
交通运输,SZ300350,华鹏飞,2012/8/13 0:00,N
交通运输,SZ300538,同益股份,2016/8/23 0:00,N
交通运输,SH600004,白云机场,2015/10/22 1:32,N
交通运输,SH600009,上海机场,2015/10/22 1:32,N
交通运输,SH600012,皖通高速,2008/6/2 0:00,N
交通运输,SH600017,日照港,2015/8/17 0:00,N
交通运输,SH600018,上港集团,2015/10/22 1:32,N
交通运输,SH600020,中原高速,2008/6/2 0:00,N
交通运输,SH600026,中远海能,2008/6/2 0:00,N
交通运输,SH600029,南方航空,2015/10/22 1:32,N
交通运输,SH600033,福建高速,2008/6/2 0:00,N
交通运输,SH600035,楚天高速,2016/7/26 9:19,N
交通运输,SH600057,象屿股份,2015/8/19 0:00,N
交通运输,SH600106,重庆路桥,2008/6/2 0:00,N
交通运输,SH600115,东方航空,2015/10/22 1:32,N
交通运输,SH600119,长江投资,2015/10/31 0:00,N
交通运输,SH600125,铁龙物流,2015/8/19 0:00,N
交通运输,SH600153,建发股份,2012/7/2 0:00,N
交通运输,SH600179,安通控股,2017/6/29 0:00,N
交通运输,SH600180,瑞茂通,2013/7/1 0:00,N
交通运输,SH600190,锦州港,2008/6/2 0:00,N
交通运输,SH600221,海航控股,2015/10/22 1:32,N
交通运输,SH600233,圆通速递,2016/1/1 0:00,N
交通运输,SH600269,赣粤高速,2008/6/2 0:00,N
交通运输,SH600270,外运发展,2011/10/10 0:00,N
交通运输,SH600279,重庆港九,2008/6/2 0:00,N
交通运输,SH600317,营口港,2008/6/2 0:00,N
交通运输,SH600350,山东高速,2008/6/2 0:00,N
交通运输,SH600368,五洲交通,2008/6/2 0:00,N
交通运输,SH600377,宁沪高速,2008/6/2 0:00,N
交通运输,SH600428,中远海特,2015/10/31 0:00,N
交通运输,SH600548,深高速,2008/6/2 0:00,N
交通运输,SH600561,江西长运,2008/6/2 0:00,N
交通运输,SH600575,皖江物流,2017/5/20 1:33,N
交通运输,SH600611,大众交通,2015/10/22 1:32,N
交通运输,SH600650,锦江投资,2015/10/22 1:32,N
交通运输,SH600662,强生控股,2015/10/22 1:32,N
交通运输,SH600676,交运股份,2008/6/2 0:00,N
交通运输,SH600692,亚通股份,2008/6/2 0:00,N
交通运输,SH600717,天津港,2008/6/2 0:00,N
交通运输,SH600751,天海投资,2008/6/2 0:00,N
交通运输,SH600787,中储股份,2008/6/2 0:00,N
交通运输,SH600794,保税科技,2015/10/16 0:00,N
交通运输,SH600798,宁波海运,2008/6/2 0:00,N
交通运输,SH600834,申通地铁,2015/10/31 0:00,N
交通运输,SH600897,厦门空港,2015/10/22 1:32,N
交通运输,SH601000,唐山港,2015/10/31 0:00,N
交通运输,SH601006,大秦铁路,2008/6/2 0:00,N
交通运输,SH601008,连云港,2008/6/2 0:00,N
交通运输,SH601018,宁波港,2015/10/31 0:00,N
交通运输,SH601021,春秋航空,2015/10/22 1:32,N
交通运输,SH601107,四川成渝,2009/7/6 0:00,N
交通运输,SH601111,中国国航,2015/10/22 1:32,N
交通运输,SH601188,龙江交通,2010/3/18 0:00,N
交通运输,SH601228,广州港,2017/3/10 17:05,N
交通运输,SH601326,秦港股份,2017/7/12 1:54,N
交通运输,SH601333,广深铁路,2015/8/14 0:00,N
交通运输,SH601518,吉林高速,2010/3/18 0:00,N
交通运输,SH601866,中远海发,2008/6/2 0:00,N
交通运输,SH601872,招商轮船,2008/6/2 0:00,N
交通运输,SH601880,大连港,2010/11/23 0:00,N
交通运输,SH601919,中远海控,2008/1/2 0:00,N
交通运输,SH603032,德新交运,2016/12/19 12:06,N
交通运输,SH603056,德邦股份,2018/1/7 22:49,N
交通运输,SH603066,音飞储存,2015/11/30 0:00,N
交通运输,SH603069,海汽集团,2016/6/24 0:00,N
交通运输,SH603117,万林股份,2015/1/19 0:08,N
交通运输,SH603128,华贸物流,2015/11/3 0:00,N
交通运输,SH603167,渤海轮渡,2015/7/1 0:00,N
交通运输,SH603223,恒通股份,2016/9/13 0:00,N
交通运输,SH603329,上海雅仕,2017/12/20 21:56,N
交通运输,SH603535,嘉诚国际,2017/7/26 21:05,N
交通运输,SH603569,长久物流,2016/8/3 0:00,N
交通运输,SH603648,畅联股份,2017/8/26 9:24,N
交通运输,SH603813,原尚股份,2017/8/15 17:53,N
交通运输,SH603871,嘉友国际,2018/1/29 19:39,N
交通运输,SH603885,吉祥航空,2015/10/22 1:32,N
农林牧渔,SZ000048,康达尔,2015/8/12 0:00,N
农林牧渔,SZ000592,平潭发展,2015/11/2 16:43,N
农林牧渔,SZ000639,西王食品,2011/10/10 0:00,N
农林牧渔,SZ000663,永安林业,2008/6/2 0:00,N
农林牧渔,SZ000702,正虹科技,2008/6/2 0:00,N
农林牧渔,SZ000713,丰乐种业,2008/6/2 0:00,N
农林牧渔,SZ000735,罗牛山,2011/10/10 0:00,N
农林牧渔,SZ000798,中水渔业,2008/6/2 0:00,N
农林牧渔,SZ000876,新希望,2011/10/10 0:00,N
农林牧渔,SZ000893,东凌国际,2010/3/17 0:00,N
农林牧渔,SZ000911,南宁糖业,2011/10/10 0:00,N
农林牧渔,SZ000930,中粮生化,2015/11/3 0:00,N
农林牧渔,SZ000972,*ST中基,2015/11/3 0:00,N
农林牧渔,SZ000998,隆平高科,2015/6/2 0:00,N
农林牧渔,SZ002041,登海种业,2015/8/1 0:00,N
农林牧渔,SZ002069,獐子岛,2015/8/21 15:33,N
农林牧渔,SZ002086,东方海洋,2015/12/7 20:40,N
农林牧渔,SZ002100,天康生物,2016/2/19 0:00,N
农林牧渔,SZ002124,天邦股份,2008/6/2 0:00,N
农林牧渔,SZ002157,正邦科技,2015/7/13 0:00,N
农林牧渔,SZ002173,创新医疗,2015/11/2 0:00,N
农林牧渔,SZ002220,天宝食品,2011/10/10 0:00,N
农林牧渔,SZ002234,民和股份,2015/8/21 15:33,N
农林牧渔,SZ002286,保龄宝,2015/11/3 0:00,N
农林牧渔,SZ002299,圣农发展,2015/11/3 0:00,N
农林牧渔,SZ002311,海大集团,2009/11/11 0:00,N
农林牧渔,SZ002321,华英农业,2015/11/3 0:00,N
农林牧渔,SZ002385,大北农,2015/8/10 0:00,N
农林牧渔,SZ002447,晨鑫科技,2015/8/21 15:33,N
农林牧渔,SZ002458,益生股份,2015/11/2 0:00,N
农林牧渔,SZ002477,雏鹰农牧,2015/7/6 0:00,N
农林牧渔,SZ002505,大康农业,2011/10/10 0:00,N
农林牧渔,SZ002548,金新农,2011/2/9 0:00,N
农林牧渔,SZ002567,唐人神,2015/11/3 0:00,N
农林牧渔,SZ002604,ST龙力,2011/10/10 0:00,N
农林牧渔,SZ002679,福建金森,2012/5/23 0:00,N
农林牧渔,SZ002688,金河生物,2015/11/3 0:00,N
农林牧渔,SZ002696,百洋股份,2012/8/27 0:00,N
农林牧渔,SZ002714,牧原股份,2014/1/22 0:01,N
农林牧渔,SZ002746,仙坛股份,2015/2/15 0:00,N
农林牧渔,SZ002772,众兴菌业,2015/6/18 0:00,N
农林牧渔,SZ002852,道道全,2017/2/24 13:08,N
农林牧渔,SZ002868,绿康生化,2017/4/19 16:42,N
农林牧渔,SZ002891,中宠股份,2017/8/26 0:00,N
农林牧渔,SZ300021,大禹节水,2009/10/12 0:00,N
农林牧渔,SZ300087,荃银高科,2010/5/12 0:00,N
农林牧渔,SZ300094,国联水产,2010/6/29 0:00,N
农林牧渔,SZ300106,西部牧业,2011/10/10 0:00,N
农林牧渔,SZ300119,瑞普生物,2011/10/10 0:00,N
农林牧渔,SZ300138,晨光生物,2015/11/3 0:00,N
农林牧渔,SZ300143,星普医科,2010/11/29 0:00,N
农林牧渔,SZ300149,量子高科,2016/2/19 0:00,N
农林牧渔,SZ300175,朗源股份,2011/1/27 0:01,N
农林牧渔,SZ300189,神农基因,2015/11/2 0:00,N
农林牧渔,SZ300268,佳沃股份,2011/10/10 0:00,N
农林牧渔,SZ300313,天山生物,2015/8/1 0:00,N
农林牧渔,SZ300498,温氏股份,2015/11/2 0:00,N
农林牧渔,SZ300511,雪榕生物,2016/4/18 0:00,N
农林牧渔,SZ300673,佩蒂股份,2017/7/12 2:06,N
农林牧渔,SH600097,开创国际,2010/6/1 0:00,N
农林牧渔,SH600108,亚盛集团,2011/10/10 0:00,N
农林牧渔,SH600127,金健米业,2008/6/2 0:00,N
农林牧渔,SH600189,吉林森工,2008/6/2 0:00,N
农林牧渔,SH600191,华资实业,2016/9/28 0:00,N
农林牧渔,SH600195,中牧股份,2011/10/10 0:00,N
农林牧渔,SH600201,生物股份,2015/8/14 0:00,N
农林牧渔,SH600226,瀚叶股份,2011/10/10 0:00,N
农林牧渔,SH600251,冠农股份,2017/5/20 1:33,N
农林牧渔,SH600257,大湖股份,2015/8/21 15:33,N
农林牧渔,SH600265,ST景谷,2008/6/2 0:00,N
