industry,stock_code,stock_name,begin,is_end
电子,SZ002351,漫步者,8/4/2016 1:33,N
电子,SZ002369,卓翼科技,10/10/2011 0:00,N
电子,SZ002371,北方华创,6/6/2016 0:00,N
电子,SZ002384,东山精密,7/24/2019 0:00,N
电子,SZ002387,维信诺,7/24/2019 0:00,N
电子,SZ002388,新亚制程,11/23/2015 13:35,N
电子,SZ002402,和而泰,8/4/2016 1:33,N
电子,SZ002414,高德红外,5/28/2010 0:00,N
电子,SZ002415,海康威视,6/29/2017 0:00,N
电子,SZ002436,兴森科技,10/31/2015 0:00,N
电子,SZ002449,国星光电,8/4/2016 1:33,N
电子,SZ002456,欧菲光,8/4/2016 1:33,N
电子,SZ002463,沪电股份,8/4/2016 1:33,N
电子,SZ002475,立讯精密,10/31/2015 0:00,N
电子,SZ002484,江海股份,8/4/2016 1:33,N
电子,SZ002547,春兴精工,5/20/2017 1:33,N
电子,SZ002579,中京电子,8/4/2016 1:33,N
电子,SZ002587,奥拓电子,8/15/2016 14:05,N
电子,SZ002600,领益智造,7/13/2018 0:00,N
电子,SZ002618,丹邦科技,10/10/2011 0:00,N
电子,SZ002635,安洁科技,8/4/2016 1:33,N
电子,SZ002636,金安国纪,8/4/2016 1:33,N
电子,SZ002655,共达电声,8/4/2016 1:33,N
电子,SZ002660,茂硕电源,8/4/2016 1:33,N
电子,SZ002681,*ST奋达,7/24/2019 0:00,N
电子,SZ002724,海洋王,8/4/2016 1:33,N
电子,SZ002729,好利来,8/4/2016 1:33,N
电子,SZ002745,木林森,8/4/2016 1:33,N
电子,SZ002782,可立克,12/24/2015 0:00,N
电子,SZ002808,恒久科技,6/29/2017 0:00,N
电子,SZ002815,崇达技术,10/12/2016 0:00,N
电子,SZ002841,视源股份,1/5/2017 21:37,N
电子,SZ002845,同兴达,1/14/2017 18:14,N
电子,SZ002850,科达利,2/14/2017 17:00,N
电子,SZ002855,捷荣技术,3/1/2017 14:30,N
电子,SZ002859,洁美科技,7/13/2018 0:00,N
电子,SZ002861,瀛通通讯,3/30/2017 17:20,N
电子,SZ002866,传艺科技,4/19/2017 16:40,N
电子,SZ002869,金溢科技,7/24/2019 0:00,N
电子,SZ002876,三利谱,5/22/2017 13:45,N
电子,SZ002881,美格智能,6/5/2017 14:07,N
电子,SZ002885,京泉华,6/20/2017 10:05,N
电子,SZ002888,惠威科技,7/12/2017 1:51,N
电子,SZ002913,奥士康,11/21/2017 13:27,N
电子,SZ002916,深南电路,12/8/2017 15:01,N
电子,SZ002922,伊戈尔,12/20/2017 21:54,N
电子,SZ002925,盈趣科技,1/7/2018 22:48,N
电子,SZ002937,兴瑞科技,9/18/2018 14:53,N
电子,SZ002938,鹏鼎控股,9/18/2018 14:51,N
电子,SZ002947,恒铭达,1/24/2019 8:53,N
电子,SZ002952,亚世光电,3/18/2019 8:56,N
电子,SZ002955,鸿合科技,5/6/2019 14:46,N
电子,SZ002962,五方光电,9/2/2019 9:38,N
电子,SZ002970,锐明技术,11/29/2019 9:37,N
电子,SZ002976,瑞玛工业,2/26/2020 11:29,N
电子,SZ002981,朝阳科技,4/2/2020 14:32,N
电子,SZ002983,芯瑞达,4/13/2020 8:53,N
电子,SZ300014,亿纬锂能,7/29/2015 0:00,N
电子,SZ300032,金龙机电,7/1/2014 0:00,N
电子,SZ300046,台基股份,8/4/2016 1:33,N
电子,SZ300053,欧比特,9/13/2016 0:00,N
电子,SZ300060,苏州恒久(I,3/10/2010 0:00,N
电子,SZ300076,GQY视讯,8/4/2016 1:33,N
电子,SZ300077,国民技术,10/31/2015 0:00,N
电子,SZ300078,思创医惠,10/10/2011 0:00,N
电子,SZ300083,劲胜智能,8/4/2016 1:33,N
电子,SZ300088,长信科技,8/4/2016 1:33,N
电子,SZ300102,乾照光电,8/4/2016 1:33,N
电子,SZ300115,长盈精密,8/4/2016 1:33,N
电子,SZ300120,经纬辉开,7/24/2019 0:00,N
电子,SZ300128,锦富技术,9/27/2016 0:00,N
电子,SZ300131,英唐智控,8/4/2016 1:33,N
电子,SZ300136,信维通信,5/26/2017 9:59,N
电子,SZ300139,晓程科技,8/4/2016 1:33,N
电子,SZ300162,雷曼光电,11/3/2015 0:00,N
电子,SZ300184,力源信息,8/4/2016 1:33,N
电子,SZ300207,欣旺达,7/13/2018 0:00,N
电子,SZ300219,鸿利智汇,8/4/2016 1:33,N
电子,SZ300220,金运激光,8/4/2016 1:33,N
电子,SZ300223,北京君正,6/6/2016 0:00,N
电子,SZ300227,光韵达,8/4/2016 1:33,N
电子,SZ300232,洲明科技,10/31/2015 0:00,N
电子,SZ300241,瑞丰光电,10/31/2015 0:00,N
电子,SZ300256,星星科技,8/4/2016 1:33,N
电子,SZ300279,和晶科技,8/4/2016 1:33,N
电子,SZ300296,利亚德,8/14/2015 0:00,N
电子,SZ300301,长方集团,8/4/2016 1:33,N
电子,SZ300303,聚飞光电,3/9/2012 0:00,N
电子,SZ300319,麦捷科技,6/29/2017 0:00,N
电子,SZ300322,硕贝德,8/4/2016 1:33,N
电子,SZ300323,华灿光电,8/4/2016 1:33,N
电子,SZ300327,中颖电子,11/1/2016 15:44,N
电子,SZ300331,苏大维格,8/4/2016 1:33,N
电子,SZ300340,科恒股份,8/4/2016 1:33,N
电子,SZ300346,南大光电,7/13/2018 0:00,N
电子,SZ300373,扬杰科技,8/4/2016 1:33,N
电子,SZ300389,艾比森,7/31/2014 0:00,N
电子,SZ300390,天华超净,8/4/2016 1:33,N
电子,SZ300408,三环集团,8/4/2016 1:33,N
电子,SZ300433,蓝思科技,8/4/2016 1:33,N
电子,SZ300438,鹏辉能源,8/4/2016 1:33,N
电子,SZ300458,全志科技,5/6/2015 0:00,N
电子,SZ300460,惠伦晶体,8/4/2016 1:33,N
电子,SZ300476,胜宏科技,8/4/2016 1:33,N
电子,SZ300493,润欣科技,12/23/2015 0:00,N
电子,SZ300516,久之洋,5/25/2016 0:00,N
电子,SZ300543,朗科智能,9/7/2016 0:00,N
电子,SZ300545,联得装备,10/12/2016 0:00,N
电子,SZ300566,激智科技,6/29/2017 0:00,N
电子,SZ300582,英飞特,12/11/2016 16:17,N
电子,SZ300602,飞荣达,1/14/2017 19:34,N
电子,SZ300613,富瀚微,2/8/2017 13:44,N
电子,SZ300623,捷捷微电,2/24/2017 13:10,N
电子,SZ300625,三雄极光,3/1/2017 14:31,N
电子,SZ300632,光莆股份,3/18/2017 14:36,N
电子,SZ300647,超频三,4/19/2017 16:48,N
电子,SZ300650,太龙照明,5/4/2017 9:59,N
电子,SZ300656,民德电子,5/11/2017 13:41,N
电子,SZ300657,弘信电子,7/13/2018 0:00,N
电子,SZ300661,圣邦股份,5/22/2017 13:46,N
电子,SZ300666,江丰电子,7/24/2019 0:00,N
电子,SZ300671,富满电子,6/15/2017 21:20,N
电子,SZ300672,国科微,6/28/2017 10:07,N
电子,SZ300679,电连技术,7/26/2017 21:01,N
电子,SZ300686,智动力,7/26/2017 21:02,N
电子,SZ300691,联合光电,8/7/2017 22:20,N
电子,SZ300701,森霸传感,9/7/2017 14:55,N
电子,SZ300706,阿石创,7/24/2019 0:00,N
电子,SZ300708,聚灿光电,9/25/2017 11:02,N
电子,SZ300709,精研科技,9/25/2017 11:02,N
电子,SZ300726,宏达电子,11/8/2017 14:13,N
电子,SZ300735,光弘科技,12/20/2017 21:55,N
电子,SZ300736,百邦科技,1/7/2018 22:49,N
电子,SZ300739,明阳电路,1/29/2018 19:38,N
电子,SZ300747,锐科激光,6/26/2018 15:17,N
电子,SZ300752,隆利科技,11/28/2018 11:33,N
电子,SZ300782,卓胜微,5/29/2019 11:18,N
电子,SZ300787,海能实业,7/31/2019 9:55,N
电子,SZ300790,宇瞳光学,9/9/2019 11:55,N
电子,SZ300793,佳禾智能,9/27/2019 10:47,N
电子,SZ300808,久量股份,11/14/2019 8:58,N
电子,SZ300822,贝仕达克,3/8/2020 16:00,N
电子,SH600071,凤凰光学,7/13/2018 0:00,N
电子,SH600074,退市保千,8/4/2016 1:33,N
电子,SH600110,诺德股份,6/29/2017 0:00,N
电子,SH600152,维科技术,7/13/2018 0:00,N
电子,SH600171,上海贝岭,8/4/2016 1:33,N
电子,SH600183,生益科技,8/4/2016 1:33,N
电子,SH600198,大唐电信,7/24/2019 0:00,N
电子,SH600203,福日电子,7/13/2018 0:00,N
电子,SH600237,铜峰电子,5/20/2017 1:33,N
电子,SH600261,阳光照明,5/20/2017 1:33,N
电子,SH600288,大恒科技,8/4/2016 1:33,N
电子,SH600353,旭光股份,7/13/2018 0:00,N
电子,SH600360,华微电子,8/4/2016 1:33,N
电子,SH600363,联创光电,8/4/2016 1:33,N
电子,SH600460,士兰微,8/4/2016 1:33,N
电子,SH600478,科力远,6/29/2017 0:00,N
电子,SH600552,凯盛科技,7/13/2018 0:00,N
电子,SH600563,法拉电子,8/4/2016 1:33,N
电子,SH600584,长电科技,10/31/2015 0:00,N
电子,SH600601,方正科技,7/24/2019 0:00,N
电子,SH600651,*ST飞乐,6/29/2017 0:00,N
电子,SH600666,ST瑞德,8/4/2016 1:33,N
电子,SH600667,太极实业,7/13/2018 0:00,N
电子,SH600703,三安光电,10/31/2015 0:00,N
电子,SH600707,彩虹股份,8/4/2016 1:33,N
电子,SH600745,闻泰科技,11/6/2017 0:00,N
电子,SH600751,海航科技,7/13/2018 0:00,N
电子,SH600884,杉杉股份,6/29/2017 0:00,N
电子,SH601138,工业富联,5/28/2018 11:25,N
电子,SH601231,环旭电子,8/4/2016 1:33,N
电子,SH603005,晶方科技,8/4/2016 1:33,N
电子,SH603068,博通集成,3/26/2019 14:10,N
电子,SH603160,汇顶科技,6/29/2017 0:00,N
电子,SH603186,华正新材,12/19/2016 12:06,N
电子,SH603228,景旺电子,12/19/2016 12:05,N
电子,SH603267,鸿远电子,5/6/2019 14:48,N
电子,SH603290,斯达半导,1/14/2020 10:13,N
电子,SH603297,永新光学,8/31/2018 16:17,N
电子,SH603303,得邦照明,3/18/2017 14:37,N
电子,SH603327,福蓉科技,5/6/2019 14:48,N
电子,SH603328,依顿电子,8/4/2016 1:33,N
电子,SH603380,易德龙,6/5/2017 14:10,N
电子,SH603386,广东骏亚,8/26/2017 9:19,N
电子,SH603501,韦尔股份,4/19/2017 16:50,N
电子,SH603515,欧普照明,8/4/2016 0:00,N
电子,SH603595,东尼电子,6/28/2017 10:10,N
电子,SH603629,利通电子,12/21/2018 15:41,N
电子,SH603633,徕木股份,11/6/2016 18:28,N
电子,SH603659,璞泰来,10/30/2017 14:52,N
电子,SH603678,火炬电子,1/15/2015 0:01,N
电子,SH603679,华体科技,6/5/2017 14:11,N
电子,SH603685,晨丰科技,11/21/2017 13:45,N
电子,SH603738,泰晶科技,10/12/2016 0:00,N
电子,SH603773,沃格光电,4/3/2018 10:02,N
电子,SH603890,春秋电子,12/8/2017 15:04,N
电子,SH603893,瑞芯微,1/14/2020 10:13,N
电子,SH603920,世运电路,4/19/2017 16:51,N
电子,SH603933,睿能科技,6/20/2017 10:07,N
电子,SH603936,博敏电子,12/23/2015 0:00,N
电子,SH603986,兆易创新,8/4/2016 0:00,N
电子,SH603989,艾华集团,8/4/2016 1:33,N
电子,SH688002,睿创微纳,6/26/2019 14:03,N
电子,SH688007,光峰科技,7/8/2019 9:41,N
电子,SH688008,澜起科技,7/2/2019 9:19,N
电子,SH688010,福光股份,7/8/2019 9:42,N
电子,SH688018,乐鑫科技,7/8/2019 9:43,N
电子,SH688019,安集科技,7/8/2019 9:43,N
电子,SH688020,方邦股份,7/11/2019 13:42,N
电子,SH688025,杰普特,10/21/2019 8:43,N
电子,SH688036,传音控股,9/16/2019 14:41,N
电子,SH688099,晶晨股份,7/24/2019 14:08,N
电子,SH688123,聚辰股份,12/5/2019 11:39,N
电子,SH688126,沪硅产业-U,4/2/2020 14:31,N
电子,SH688138,清溢光电,11/9/2019 14:35,N
电子,SH688181,八亿时空,12/23/2019 9:13,N
电子,SH688233,神工股份,2/4/2020 22:05,N
电子,SH688299,长阳科技,10/21/2019 8:44,N
电子,SH688368,晶丰明源,9/19/2019 9:24,N
电子,SH688396,华润微,2/4/2020 22:05,N
房地产,SZ000002,万科A,10/1/2015 0:00,N
房地产,SZ000006,深振业A,6/29/2017 0:00,N
房地产,SZ000011,深物业A,6/2/2008 0:00,N
房地产,SZ000014,沙河股份,6/2/2008 0:00,N
房地产,SZ000029,深深房A,6/2/2008 0:00,N
房地产,SZ000031,大悦城,6/2/2008 0:00,N
房地产,SZ000036,华联控股,10/8/2010 0:00,N
房地产,SZ000042,中洲控股,6/2/2008 0:00,N
房地产,SZ000043,招商积余,6/2/2008 0:00,N
房地产,SZ000046,泛海控股,6/2/2008 0:00,N
房地产,SZ000056,皇庭国际,7/1/2014 0:00,N
房地产,SZ000069,华侨城A,11/2/2015 0:00,N
房地产,SZ000090,天健集团,6/2/2008 0:00,N
房地产,SZ000402,金融街,5/26/2017 9:59,N
房地产,SZ000502,绿景控股,11/2/2015 0:00,N
房地产,SZ000506,中润资源,6/19/2018 16:11,N
房地产,SZ000514,渝开发,6/2/2008 0:00,N
房地产,SZ000517,荣安地产,6/1/2010 0:00,N
房地产,SZ000534,万泽股份,6/3/2016 14:35,N
房地产,SZ000537,广宇发展,6/2/2008 0:00,N
房地产,SZ000540,中天金融,5/25/2016 0:00,N
房地产,SZ000558,莱茵体育,6/25/2015 0:00,N
房地产,SZ000560,我爱我家,7/24/2019 0:00,N
房地产,SZ000573,粤宏远A,6/2/2008 0:00,N
房地产,SZ000608,阳光股份,6/2/2008 0:00,N
房地产,SZ000609,中迪投资,6/2/2008 0:00,N
房地产,SZ000615,京汉股份,5/26/2017 10:00,N
房地产,SZ000616,海航投资,6/2/2008 0:00,N
房地产,SZ000620,新华联,2/19/2016 0:00,N
房地产,SZ000631,顺发恒业,6/1/2010 0:00,N
房地产,SZ000656,金科股份,10/1/2015 0:00,N
房地产,SZ000667,美好置业,6/2/2008 0:00,N
房地产,SZ000668,荣丰控股,10/10/2011 0:00,N
房地产,SZ000671,阳光城,2/19/2016 0:00,N
房地产,SZ000679,*ST友谊,11/9/2017 0:00,N
房地产,SZ000691,亚太实业,10/8/2012 0:00,N
房地产,SZ000718,苏宁环球,10/1/2015 0:00,N
房地产,SZ000732,泰禾集团,10/10/2011 0:00,N
房地产,SZ000736,中交地产,6/2/2008 0:00,N
房地产,SZ000797,中国武夷,6/2/2008 0:00,N
房地产,SZ000809,铁岭新城,10/1/2015 0:00,N
房地产,SZ000838,财信发展,6/1/2009 0:00,N
房地产,SZ000863,三湘印象,7/24/2019 0:00,N
房地产,SZ000897,*ST津滨,6/2/2008 0:00,N
房地产,SZ000909,数源科技,6/1/2009 0:00,N
房地产,SZ000918,嘉凯城,7/5/2016 0:00,N
房地产,SZ000926,福星股份,10/1/2015 0:00,N
房地产,SZ000961,中南建设,9/12/2016 12:45,N
房地产,SZ000965,天保基建,7/12/2016 10:13,N
房地产,SZ000979,中弘退,3/17/2010 0:00,N
房地产,SZ000981,ST银亿,6/27/2016 12:26,N
房地产,SZ001914,招商积余,12/23/2019 9:12,N
房地产,SZ001979,招商蛇口,1/7/2016 0:00,N
房地产,SZ002016,世荣兆业,6/1/2010 0:00,N
房地产,SZ002133,广宇集团,6/2/2008 0:00,N
房地产,SZ002146,荣盛发展,10/1/2015 0:00,N
房地产,SZ002147,*ST新光,7/13/2018 0:00,N
房地产,SZ002208,合肥城建,6/2/2008 0:00,N
房地产,SZ002244,滨江集团,10/1/2015 0:00,N
房地产,SZ002285,世联行,8/10/2009 0:00,N
房地产,SZ002305,南国置业,10/1/2015 0:00,N
房地产,SZ002314,南山控股,7/13/2018 0:00,N
房地产,SZ002377,国创高新,7/24/2019 0:00,N
房地产,SZ002968,新大正,11/1/2019 13:32,N
房地产,SH600007,中国国贸,6/2/2008 0:00,N
房地产,SH600048,保利地产,6/2/2008 0:00,N
房地产,SH600052,浙江广厦,6/2/2008 0:00,N
房地产,SH600064,南京高科,10/1/2015 0:00,N
房地产,SH600067,冠城大通,6/1/2009 0:00,N
房地产,SH600077,宋都股份,5/25/2016 0:00,N
房地产,SH600082,海泰发展,7/24/2019 0:00,N
房地产,SH600094,大名城,5/26/2017 10:00,N
房地产,SH600095,哈高科,5/20/2017 1:33,N
房地产,SH600159,大龙地产,6/2/2008 0:00,N
房地产,SH600162,香江控股,10/10/2011 0:00,N
房地产,SH600173,卧龙地产,6/1/2010 0:00,N
房地产,SH600177,雅戈尔,7/13/2018 0:00,N
房地产,SH600185,格力地产,4/16/2010 0:00,N
房地产,SH600208,新湖中宝,7/5/2016 23:13,N
房地产,SH600215,*ST经开,6/2/2008 0:00,N
房地产,SH600223,鲁商发展,6/1/2010 0:00,N
房地产,SH600225,*ST松江,6/1/2010 0:00,N
房地产,SH600239,云南城投,7/4/2016 0:00,N
房地产,SH600246,万通地产,6/2/2008 0:00,N
房地产,SH600266,城建发展,6/2/2008 0:00,N
房地产,SH600322,天房发展,10/1/2015 0:00,N
房地产,SH600325,华发股份,6/2/2008 0:00,N
房地产,SH600340,华夏幸福,10/1/2015 0:00,N
房地产,SH600376,首开股份,6/2/2008 0:00,N
房地产,SH600383,金地集团,10/1/2015 0:00,N
房地产,SH600393,粤泰股份,6/2/2008 0:00,N
房地产,SH600463,空港股份,6/2/2008 0:00,N
房地产,SH600466,蓝光发展,7/11/2016 20:59,N
房地产,SH600503,华丽家族,6/1/2009 0:00,N
房地产,SH600510,黑牡丹,7/24/2019 0:00,N
房地产,SH600515,海航基础,6/29/2017 0:00,N
房地产,SH600533,栖霞建设,6/2/2008 0:00,N
房地产,SH600565,迪马股份,9/12/2016 12:47,N
房地产,SH600568,中珠医疗,7/1/2014 0:00,N
房地产,SH600604,市北高新,7/1/2013 0:00,N
房地产,SH600606,绿地控股,10/1/2015 0:00,N
房地产,SH600622,光大嘉宝,5/20/2017 1:33,N
房地产,SH600638,新黄浦,6/2/2008 0:00,N
房地产,SH600639,浦东金桥,6/2/2008 0:00,N
房地产,SH600641,万业企业,6/2/2008 0:00,N
房地产,SH600647,同达创业,10/10/2011 0:00,N
房地产,SH600648,外高桥,10/1/2015 0:00,N
房地产,SH600649,城投控股,5/26/2017 9:59,N
房地产,SH600657,信达地产,6/16/2016 9:32,N
房地产,SH600658,电子城,6/1/2010 0:00,N
房地产,SH600663,陆家嘴,10/1/2015 0:00,N
房地产,SH600665,天地源,6/2/2008 0:00,N
房地产,SH600675,中华企业,6/2/2008 0:00,N
房地产,SH600683,京投发展,10/10/2011 0:00,N
房地产,SH600684,珠江实业,6/2/2008 0:00,N
房地产,SH600692,亚通股份,7/13/2018 0:00,N
房地产,SH600708,光明地产,11/3/2015 0:00,N
房地产,SH600716,凤凰股份,6/1/2010 0:00,N
房地产,SH600724,宁波富达,5/20/2017 1:33,N
房地产,SH600732,爱旭股份,10/1/2015 0:00,N
房地产,SH600736,苏州高新,5/26/2017 10:00,N
房地产,SH600743,华远地产,6/2/2008 0:00,N
房地产,SH600748,上实发展,6/2/2008 0:00,N
房地产,SH600773,西藏城投,6/1/2010 0:00,N
房地产,SH600791,京能置业,6/2/2008 0:00,N
房地产,SH600807,ST天业,6/2/2008 0:00,N
房地产,SH600823,世茂股份,10/1/2015 0:00,N
房地产,SH600848,上海临港,1/1/2014 0:01,N
房地产,SH600890,中房股份,6/2/2008 0:00,N
房地产,SH600895,张江高科,10/1/2015 0:00,N
房地产,SH601155,新城控股,12/24/2015 0:00,N
房地产,SH601512,中新集团,12/5/2019 11:39,N
房地产,SH601588,北辰实业,6/2/2008 0:00,N
房地产,SH603506,南都物业,1/7/2018 22:50,N
纺织服装,SZ000611,*ST天首,6/19/2018 16:11,N
纺织服装,SZ000726,鲁泰A,6/2/2008 0:00,N
纺织服装,SZ000850,华茂股份,6/2/2008 0:00,N
纺织服装,SZ000955,欣龙控股,10/10/2011 0:00,N
纺织服装,SZ000982,*ST中绒,3/10/2016 15:25,N
纺织服装,SZ002003,伟星股份,10/10/2011 0:00,N
纺织服装,SZ002029,七匹狼,10/10/2011 0:00,N
纺织服装,SZ002042,华孚时尚,8/10/2016 0:00,N
纺织服装,SZ002083,孚日股份,6/2/2008 0:00,N
纺织服装,SZ002087,新野纺织,6/2/2008 0:00,N
纺织服装,SZ002098,浔兴股份,6/25/2015 0:00,N
纺织服装,SZ002144,宏达高科,10/10/2011 0:00,N
纺织服装,SZ002154,报喜鸟,10/10/2011 0:00,N
纺织服装,SZ002193,如意集团,3/25/2016 16:15,N
纺织服装,SZ002269,美邦服饰,10/10/2011 0:00,N
纺织服装,SZ002291,星期六,10/10/2011 0:00,N
纺织服装,SZ002293,罗莱生活,10/10/2011 0:00,N
纺织服装,SZ002327,富安娜,10/10/2011 0:00,N
纺织服装,SZ002394,联发股份,8/22/2016 12:45,N
纺织服装,SZ002397,梦洁股份,1/25/2016 21:44,N
纺织服装,SZ002404,嘉欣丝绸,5/10/2010 0:00,N
纺织服装,SZ002485,希努尔,10/10/2011 0:00,N
纺织服装,SZ002486,嘉麟杰,10/10/2011 0:00,N
纺织服装,SZ002494,华斯股份,1/1/2016 0:00,N
纺织服装,SZ002503,搜于特,8/16/2016 0:00,N
纺织服装,SZ002563,森马服饰,10/10/2011 0:00,N
纺织服装,SZ002569,*ST步森,10/10/2011 0:00,N
纺织服装,SZ002612,朗姿股份,11/2/2015 0:00,N
纺织服装,SZ002634,棒杰股份,11/25/2011 0:00,N
纺织服装,SZ002656,ST摩登,1/4/2016 13:03,N
纺织服装,SZ002674,兴业科技,7/2/2012 0:00,N
纺织服装,SZ002687,乔治白,7/4/2012 0:00,N
纺织服装,SZ002720,宏良股份(I,1/22/2014 0:00,N
纺织服装,SZ002761,多喜爱,1/15/2015 0:06,N
纺织服装,SZ002762,金发拉比,1/15/2015 0:06,N
纺织服装,SZ002763,汇洁股份,1/15/2015 0:06,N
纺织服装,SZ002776,柏堡龙,1/18/2015 0:06,N
纺织服装,SZ002780,三夫户外,11/26/2015 0:00,N
纺织服装,SZ002832,比音勒芬,12/11/2016 16:15,N
纺织服装,SZ002875,安奈儿,5/11/2017 13:41,N
纺织服装,SZ300005,探路者,11/2/2015 0:00,N
纺织服装,SZ300526,中潜股份,7/18/2016 0:00,N
纺织服装,SZ300577,开润股份,12/11/2016 16:16,N
纺织服装,SZ300591,万里马,12/25/2016 12:07,N
纺织服装,SZ300658,延江股份,5/11/2017 13:41,N
纺织服装,SZ300819,聚杰微纤,2/4/2020 22:03,N
纺织服装,SH600107,美尔雅,7/13/2018 0:00,N
纺织服装,SH600137,浪莎股份,10/10/2011 0:00,N
纺织服装,SH600146,商赢环球,6/29/2017 0:00,N
纺织服装,SH600156,华升股份,6/29/2017 0:00,N
纺织服装,SH600220,江苏阳光,6/2/2008 0:00,N
纺织服装,SH600232,金鹰股份,6/2/2008 0:00,N
纺织服装,SH600370,三房巷,6/2/2008 0:00,N
纺织服装,SH600398,海澜之家,10/10/2011 0:00,N
纺织服装,SH600400,红豆股份,10/10/2011 0:00,N
纺织服装,SH600448,华纺股份,6/2/2008 0:00,N
纺织服装,SH600493,凤竹纺织,6/2/2008 0:00,N
纺织服装,SH600630,龙头股份,10/10/2011 0:00,N
纺织服装,SH600689,上海三毛,6/2/2008 0:00,N
纺织服装,SH600824,益民集团,7/24/2019 0:00,N
纺织服装,SH600987,航民股份,2/19/2016 0:00,N
纺织服装,SH601339,百隆东方,8/10/2016 0:00,N
纺织服装,SH601566,九牧王,10/10/2011 0:00,N
纺织服装,SH601718,际华集团,1/1/2016 0:00,N
纺织服装,SH603001,奥康国际,4/18/2012 0:00,N
纺织服装,SH603055,台华新材,9/17/2018 0:00,N
纺织服装,SH603116,红蜻蜓,5/6/2015 0:00,N
纺织服装,SH603157,拉夏贝尔,9/7/2017 14:56,N
纺织服装,SH603196,日播时尚,5/11/2017 13:42,N
纺织服装,SH603238,诺邦股份,2/7/2017 11:30,N
纺织服装,SH603365,水星家纺,11/8/2017 14:15,N
纺织服装,SH603477,振静股份,12/8/2017 15:04,N
纺织服装,SH603518,锦泓集团,11/25/2014 0:00,N
纺织服装,SH603555,*ST贵人,11/2/2015 0:00,N
纺织服装,SH603557,起步股份,8/7/2017 22:23,N
纺织服装,SH603558,健盛集团,8/10/2016 0:00,N
纺织服装,SH603587,地素时尚,6/5/2017 14:11,N
纺织服装,SH603608,天创时尚,2/22/2016 0:00,N
纺织服装,SH603665,康隆达,2/24/2017 13:16,N
纺织服装,SH603808,歌力思,9/12/2016 12:46,N
纺织服装,SH603839,安正时尚,1/19/2017 17:15,N
纺织服装,SH603877,太平鸟,12/25/2016 12:15,N
纺织服装,SH603889,新澳股份,8/10/2016 0:00,N
纺织服装,SH603908,牧高笛,2/24/2017 13:16,N
纺织服装,SH603958,哈森股份,6/24/2016 0:00,N
非银金融,SZ000166,申万宏源,1/19/2015 0:00,N
非银金融,SZ000415,渤海租赁,1/18/2015 0:08,N
非银金融,SZ000416,民生控股,4/20/2018 1:43,N
非银金融,SZ000563,陕国投A,1/1/2014 0:01,N
非银金融,SZ000567,海德股份,7/13/2018 0:00,N
非银金融,SZ000617,中油资本,7/13/2018 0:00,N
非银金融,SZ000627,天茂集团,6/29/2017 0:00,N
非银金融,SZ000666,经纬纺机,1/1/2014 0:00,N
非银金融,SZ000686,东北证券,1/1/2014 0:00,N
非银金融,SZ000712,锦龙股份,1/18/2015 0:08,N
非银金融,SZ000728,国元证券,8/10/2015 0:00,N
非银金融,SZ000750,国海证券,1/18/2015 0:08,N
非银金融,SZ000776,广发证券,1/18/2015 0:08,N
非银金融,SZ000783,长江证券,1/18/2015 0:08,N
非银金融,SZ000890,*ST胜尔,7/24/2019 0:00,N
非银金融,SZ000987,越秀金控,6/29/2017 0:00,N
非银金融,SZ002423,中粮资本,7/24/2019 0:00,N
非银金融,SZ002500,山西证券,1/18/2015 0:08,N
